Input1,Input2,Action,Output1,Output2,Output3,Output4
Fire isa Fire,Item is Flammable,Burn,Fire isa Fire,,,
Soldier isa Soldier,WarriorHelmet isa WarriorHelmet,ReturnHelmet,Soldier isa Soldier,,,
Metal isa Metal,Anvil isa Anvil,MakeWarriorHelmet,Anvil isa Anvil,WarriorHelmet isa WarriorHelmet,,
Flour isa Flour,BoxOfTomatoes isa BoxOfTomatoes,MakeSpaghetti,BowlOfSpaghetti isa BowlOfSpaghetti,,,
BoxOfWheat isa BoxOfWheat,PestleAndMortar isa PestleAndMortar,GrindWheat,Flour isa Flour,,,
Dough isa Dough,Apple isa Apple,MakeApplePie,ApplePie isa ApplePie,,,
Dough isa Dough,Lemon isa Lemon,MakeLemonMeringuePie,LemonMeringuePie isa LemonMeringuePie,,,
Dough isa Dough,Pumpkin isa Pumpkin,MakePumpkinPie,PumpkinPie isa PumpkinPie,,,
Flour isa Flour,Butter isa Butter,MakeDough,Dough isa Dough,,,
Flour isa Flour,MilkBottle isa MilkBottle,MakeDough,Dough isa Dough,,,
Flour isa Flour,Egg isa Egg,MakeDough,Dough isa Dough,,,
Oven isa Oven,Dough isa Dough,MakeLoafOfBread,Bread isa Bread,,,
NPC isa NPC is GlutenIntolerant,Food contains Gluten,GiveGluten,NPC isa NPC is Sick,,,
NPC isa NPC is Sad,Gift isa Gift,GiveGift,NPC isa NPC is Happy,,,
NPC isa NPC wants Dessert,Dessert isa Dessert,GiveDessert,NPC isa NPC has Dessert,,,
Guard isa Guard wants Bribe has Key,Money isa Money,GiveBribe,Soldier isa Soldier has Bribe,Key isa Key,,
NPC isa NPC wants Cookie,Cookie isa Cookie,GiveCookie,NPC isa NPC has Cookie,,,
NPC isa NPC wants BeerBottle,BeerBottle isa BeerBottle,GiveBeerBottle,NPC isa NPC has BeerBottle,,,
NPC isa NPC wants Sushi,Sushi isa Sushi,GiveSushi,NPC isa NPC has Sushi,,,
NPC isa NPC wants Sake,Sake isa Sake,GiveSake,NPC isa NPC has Sake,,,
NPC isa NPC wants Apple,Apple isa Apple,GiveApple,NPC isa NPC has Apple,,,
NPC isa NPC wants FriedEggs,FriedEggs isa FriedEggs,GiveFriedEggs,NPC isa NPC has FriedEggs,,,
NPC isa NPC wants PumpkinPie,PumpkinPie isa PumpkinPie,GivePumpkinPie,NPC isa NPC has PumpkinPie,,,
NPC isa NPC wants LemonMeringuePie,LemonMeringuePie isa LemonMeringuePie,GiveLemonMeringuePie,NPC isa NPC has LemonMeringuePie,,,
NPC isa NPC wants ApplePie,ApplePie isa ApplePie,GiveApplePie,NPC isa NPC has ApplePie,,,
NPC isa NPC wants Waffles,Waffles isa Waffles,GiveWaffles,NPC isa NPC has Waffles,,,
Egg isa Egg,Pork isa Pork,MakeEggsAndBacon,EggsAndBacon isa EggsAndBacon,,,
Egg isa Egg,FryingPan isa FryingPan,FryEggs,FriedEggs isa FriedEggs,,,
Dough isa Dough,JarOfHoney isa JarOfHoney,MakeWaffles,Waffles isa Waffles,,,
NPC isa NPC wants Drunk,Alcohol isa Alcohol,GiveAlcohol,NPC isa NPC is Drunk,,,
NPC isa NPC wants ChickenDrumstick,ChickenDrumstick isa ChickenDrumstick,GiveChickenDrumstick,NPC isa NPC has ChickenDrumstick,,,
Chicken isa Chicken,Oven isa Oven,RoastChicken,Oven isa Oven,RoastChicken isa RoastChicken,,
RoastChicken isa RoastChicken,,RemoveLeg,ChickenDrumstick isa ChickenDrumstick,,,
NPC isa NPC wants RoastChicken,RoastChicken isa RoastChicken,GiveRoastChicken,NPC isa NPC has RoastChicken,,,
Chicken isa Chicken,Fire isa Fire,RoastChicken,Fire isa Fire,RoastChicken isa RoastChicken,,
NPC isa NPC wants BottleOfWine,BottleOfWine isa BottleOfWine,GiveBottleOfWine,NPC isa NPC has BottleOfWine,,,
Grapes isa Grapes,Bottle isa Bottle contains Empty,MakeWine,BottleOfWine isa BottleOfWine,,,
NPC isa NPC wants Pretzel,Pretzel isa Pretzel,GivePretzel,NPC isa NPC has Pretzel,,,
NPC isa NPC wants HalfBaguette,HalfBaguette isa HalfBaguette,GiveHalfBaguette,NPC isa NPC has HalfBaguette,,,
NPC isa NPC wants PainAuChocolat,PainAuChocolat isa PainAuChocolat,GivePainAuChocolat,NPC isa NPC has PainAuChocolat,,,
NPC isa NPC wants Croissant,Croissant isa Croissant,GiveCroissant,NPC isa NPC has Croissant,,,
NPC isa NPC wants Sausages,Sausages isa Sausages,GiveSausages,NPC isa NPC has Sausages,,,
NPC isa NPC wants LoafOfBread,LoafOfBread isa LoafOfBread,GiveLoafOfBread,NPC isa NPC has LoafOfBread,,,
NPC isa NPC wants RubyKey,RubyKey isa RubyKey,GiveRubyKey,NPC isa NPC has RubyKey,,,
Key isa Key,Ruby isa Ruby,MakeRubyKey,RubyKey isa RubyKey,,,
RubyKey is a RubyKey,Hammer isa Hammer,SplitRubyAndKey,Key isa Key,Ruby isa Ruby,Hammer isa Hammer,
NPC isa NPC wants Letter,Letter isa Letter,GiveLetter,NPC isa NPC has Letter,,,
NPC isa NPC wants Lantern,Lantern isa Lantern,GiveLantern,NPC isa NPC has Lantern,,,
NPC isa NPC wants Hourglass,Hourglass isa Hourglass,GiveHourglass,NPC isa NPC has Hourglass,,,
NPC isa NPC wants Weapon,Weapon isa Weapon,GiveWeapon,NPC isa NPC has Weapon,,,
NPC isa NPC wants Clothes,Clothes isa Clothes,GiveClothes,NPC isa NPC has Clothes,,,
Candle isa Candle,Jar isa Jar,MakeLantern,Lantern isa Lantern,,,
NPC isa NPC wants Book,Book isa Book,GiveBook,NPC isa NPC has Book,,,
NPC isa NPC wants MagicBook,MagicBook isa MagicBook,GiveMagicBook,NPC isa NPC has MagicBook,,,
NPC isa NPC wants Robes,Robes isa Robes,GiveRobes,NPC isa NPC has Robes,,,
Wizard isa Wizard wants Robes,Robes isa Robes,GiveRobes,Wizard isa Wizard has Robes,,,
NPC isa NPC wants SpoolOfThread,SpoolOfThread isa SpoolOfThread,GiveSpoolOfThread,NPC isa NPC has SpoolOfThread,,,
NPC isa NPC wants BowlOfSalad,BowlOfSalad isa BowlOfSalad,GiveBowlOfSalad,NPC isa NPC has BowlOfSalad,,,
NPC isa NPC wants BowlOfRice,BowlOfRice isa BowlOfRice,GiveBowlOfRice,NPC isa NPC has BowlOfRice,,,
NPC isa NPC wants BowlOfSpaghetti,BowlOfSpaghetti isa BowlOfSpaghetti,GiveBowlOfSpaghetti,NPC isa NPC has BowlOfSpaghetti,,,
NPC isa NPC wants BowlOfRamen,BowlOfRamen isa BowlOfRamen,GiveBowlOfRamen,NPC isa NPC has BowlOfRamen,,,
NPC isa NPC wants FishAndChips,FishAndChips isa FishAndChips,GiveFishAndChips,NPC isa NPC has FishAndChips,,,
NPC isa NPC wants Cake,Cake isa Cake,GiveCake,NPC isa NPC has Cake,,,
NPC isa NPC wants Bible,Bible isa Bible,GiveBible,NPC isa NPC has Bible,,,
Potato isa Potato,Fish isa Fish,MakeFishAndChips,FishAndChips isa FishAndChips,,,
Metal is Metal,Emerald isa Emerald,MakeEmeraldNecklace,EmeraldNecklace isa EmeraldNecklace,,,
Metal is Metal,Emerald isa Emerald,MakeEmeraldBracelet,EmeraldBracelet isa EmeraldBracelet,,,
Metal is Metal,Emerald isa Emerald,MakeEmeraldEarrings,EmeraldEarrings isa EmeraldEarrings,,,
Metal is Metal,Ruby isa Ruby,MakeRubyBracelet,RubyBracelet isa RubyBracelet,,,
Metal is Metal,Ruby isa Ruby,MakeRubyRing,RubyRing isa RubyRing,,,
NPC isa NPC wants RubyRing,RubyRing isa RubyRing,GiveRubyRing,NPC isa NPC has RubyRing,,,
NPC isa NPC wants RubyBracelet,RubyBracelet isa RubyBracelet,GiveRubyBracelet,NPC isa NPC has RubyBracelet,,,
NPC isa NPC wants EmeraldBracelet,EmeraldBracelet isa EmeraldBracelet,GiveEmeraldBracelet,NPC isa NPC has EmeraldBracelet,,,
NPC isa NPC wants EmeraldEarrings,EmeraldEarrings isa EmeraldEarrings,GiveEmeraldEarrings,NPC isa NPC has EmeraldEarrings,,,
NPC isa NPC wants EmeraldNecklace,EmeraldNecklace isa EmeraldNecklace,GiveEmeraldNecklace,NPC isa NPC has EmeraldNecklace,,,
NPC isa NPC wants Dog,Dog isa Dog,GiveDog,NPC isa NPC has Dog,,,
NPC isa NPC wants Cat,Cat isa Cat,GiveCat,NPC isa NPC has Cat,,,
NPC isa NPC wants CuteAnimal,Animal is Cute,GiveCuteAnimal,NPC isa NPC has CuteAnimal,,,
NPC isa NPC wants Drink,Drink isa Drink,GiveDrink,NPC isa NPC has Drink,,,
Item madeOf Wood,Fire isa Fire,Burn,Fire isa Fire,,,
NPC isa NPC wants Chocolate,Food isa Food contains Chocolate,GiveFood,NPC isa NPC has Chocolate,,,
NPC isa NPC wants Hat,Hat isa Hat,GiveHat,NPC isa NPC has Hat,,,
BoxOfWheat isa BoxOfWheat,,MakeStrawHat,StrawHat isa StrawHat,,,
Paper isa Paper,Ink isa Ink,WriteLetter,Letter isa Letter,,,
Squid isa Squid,,SqueezeOutInk,Ink isa Ink,,,
Octopus isa Octopus,,SqueezeOutInk,Ink isa Ink,,,
