Name,Description,Property 1 Type,Property 1 Name,Property 1 Value,Property 2 Type,Property 2 Name,Property 2 Value,Property 3 Type,Property 3 Name,Property 3 Value,Property 4 Type,Property 4 Name ,Property 4 Value,Property 5 Type,Property 5 Name,Property 5 Value
Book,,,,,,,,,,,,,,,,
GoldBar,,,,,,,,,,,,,,,,
RedPotion,,,,,,,,,,,,,,,,
BluePotion,,,,,,,,,,,,,,,,
GreenPotion,,,,,,,,,,,,,,,,
Houseplant,,,,,,,,,,,,,,,,
Bowl,,,,,,,,,,,,,,,,
ChoppingBoard,,,,,,,,,,,,,,,,
Lute,,,,,,,,,,,,,,,,
SewingNeedle,,,,,,,,,,,,,,,,
PestleAndMortar,,,,,,,,,,,,,,,,
Saw,,,,,,,,,,,,,,,,
Boomerang,,,,,,,,,,,,,,,,
Bow,,,,,,,,,,,,,,,,
Arrow,,,,,,,,,,,,,,,,
Pliers,,,,,,,,,,,,,,,,
Hammer,,,,,,,,,,,,,,,,
Scythe,,,,,,,,,,,,,,,,
Scoop,,,,,,,,,,,,,,,,
Bucket,,,,,,,,,,,,,,,,
Staff,,,,,,,,,,,,,,,,
EmeraldNecklace,,,,,,,,,,,,,,,,
EmeraldBracelet,,,,,,,,,,,,,,,,
RubyBracelet,,,,,,,,,,,,,,,,
EmeraldEarrings,,,,,,,,,,,,,,,,
RubyRing,,,,,,,,,,,,,,,,
Crown,,,,,,,,,,,,,,,,
Goblet,,,,,,,,,,,,,,,,
MagicBook,,,,,,,,,,,,,,,,
EmeraldRing,,,,,,,,,,,,,,,,
LeatherPants,,,,,,,,,,,,,,,,
LeatherShirt,,,,,,,,,,,,,,,,
LeatherGloves,,,,,,,,,,,,,,,,
LeatherBoots,,,,,,,,,,,,,,,,
KnightHelmet,,,,,,,,,,,,,,,,
ChainmailShirt,,,,,,,,,,,,,,,,
ArmourPants,,,,,,,,,,,,,,,,
Chestplate,,,,,,,,,,,,,,,,
LinenShirt,,,,,,,,,,,,,,,,
WhiteRobe,,,,,,,,,,,,,,,,
StrawHat,,,,,,,,,,,,,,,,
Cape,,,,,,,,,,,,,,,,
DarkRobes,,,,,,,,,,,,,,,,
BlueRobes,,,,,,,,,,,,,,,,
SpiderLeg,,,,,,,,,,,,,,,,
MonsterLiver,,,,,,,,,,,,,,,,
Eyeball,,,,,,,,,,,,,,,,
MonsterEyeball,,,,,,,,,,,,,,,,
DemonEyeball,,,,,,,,,,,,,,,,
Bone,,,,,,,,,,,,,,,,
AnimalSkull,,,,,,,,,,,,,,,,
Scale,,,,,,,,,,,,,,,,
LizardTail,,,,,,,,,,,,,,,,
Feather,,,,,,,,,,,,,,,,
SpoolOfThread,,,,,,,,,,,,,,,,
Wheat,,,,,,,,,,,,,,,,
Grass,,,,,,,,,,,,,,,,
GreenLeaf,,,,,,,,,,,,,,,,
BrownLeaf,,,,,,,,,,,,,,,,
BlueLeaf,,,,,,,,,,,,,,,,
Acorn,,,,,,,,,,,,,,,,
Truffle,,,,,,,,,,,,,,,,
Log,,,,,,,,,,,,,,,,
Shell,,,,,,,,,,,,,,,,
MilkBottle,,,,,,,,,,,,,,,,
Egg,,,,,,,,,,,,,,,,
CowHide,,,,,,,,,,,,,,,,
Toadstool,,,,,,,,,,,,,,,,
PinkPotion,,,,,,,,,,,,,,,,
Mushroom,,,,,,,,,,,,,,,,
PoisonMushroom,,,,,,,,,,,,,,,,
Rose,,,,,,,,,,,,,,,,
OrangeFlower,,,,,,,,,,,,,,,,
Daisy,,,,,,,,,,,,,,,,
Tulip,,,,,,,,,,,,,,,,
Carrot,,,,,,,,,,,,,,,,
Pumpkin,,,,,,,,,,,,,,,,
Broccoli,,,,,,,,,,,,,,,,
Cucumber,,,,,,,,,,,,,,,,
Corn,,,,,,,,,,,,,,,,
Blackberry,,,,,,,,,,,,,,,,
Raspberry,,,,,,,,,,,,,,,,
Orange,,,,,,,,,,,,,,,,
Blueberry,,,,,,,,,,,,,,,,
Artichoke,,,,,,,,,,,,,,,,
RedGrapes,,,,,,,,,,,,,,,,
GreenGrapes,,,,,,,,,,,,,,,,
RedPepper,,,,,,,,,,,,,,,,
OrangePepper,,,,,,,,,,,,,,,,
Cherries,,,,,,,,,,,,,,,,
Lemon,,,,,,,,,,,,,,,,
Lime,,,,,,,,,,,,,,,,
Coconut,,,,,,,,,,,,,,,,
SugarCane,,,,,,,,,,,,,,,,
Root,,,,,,,,,,,,,,,,
BowlOfSalad,,,,,,,,,,,,,,,,
BowlOfRice,,,,,,,,,,,,,,,,
BowlOfSoup,,,,,,,,,,,,,,,,
BowlOfSpaghetti,,,,,,,,,,,,,,,,
BowlOfRamen,,,,,,,,,,,,,,,,
FishAndChips,,,,,,,,,,,,,,,,
EggsAndBacon,,,,,,,,,,,,,,,,
Cake,,,,,,,,,,,,,,,,
PainAuChocolat,,,,,,,,,,,,,,,,
Croissant,,,,,,,,,,,,,,,,
SliceOfBread,,,,,,,,,,,,,,,,
Bowl,,,,,,,,,,,,,,,,
Knife,,,,,,,,,,,,,,,,
Fork,,,,,,,,,,,,,,,,
Spoon,,,,,,,,,,,,,,,,
Cleaver,,,,,,,,,,,,,,,,
Moth,,,,,,,,,,,,,,,,
Bee,,,,,,,,,,,,,,,,
Wasp,,,,,,,,,,,,,,,,
Ant,,,,,,,,,,,,,,,,
Beetle,,,,,,,,,,,,,,,,
Spider,,,,,,,,,,,,,,,,
Fly,,,,,,,,,,,,,,,,
Dragonfly,,,,,,,,,,,,,,,,
Butterfly,,,,,,,,,,,,,,,,
Chrysalis,,,,,,,,,,,,,,,,
Slug,,,,,,,,,,,,,,,,
Snail,,,,,,,,,,,,,,,,
Snake,,,,,,,,,,,,,,,,
Rat,,,,,,,,,,,,,,,,
Mouse,,,,,,,,,,,,,,,,
Squirrel,,,,,,,,,,,,,,,,
Mole,,,,,,,,,,,,,,,,
Saddle,,,,,,,,,,,,,,,,
Nest,,,,,,,,,,,,,,,,
Frog,,,,,,,,,,,,,,,,
Lizard,,,,,,,,,,,,,,,,
Crab,,,,,,,,,,,,,,,,
Lobster,,,,,,,,,,,,,,,,
Starfish,,,,,,,,,,,,,,,,
Urchin,,,,,,,,,,,,,,,,
Coral,,,,,,,,,,,,,,,,
Octopus,,,,,,,,,,,,,,,,
Squid,,,,,,,,,,,,,,,,
Seahorse,,,,,,,,,,,,,,,,
Jellyfish,,,,,,,,,,,,,,,,
Clam,,,,,,,,,,,,,,,,
Ruby,,,,,,,,,,,,,,,,
Sapphire,,,,,,,,,,,,,,,,
Amethyst,,,,,,,,,,,,,,,,
Emerald,,,,,,,,,,,,,,,,
GoldIngot,,,,,,,,,,,,,,,,
SilverIngot,,,,,,,,,,,,,,,,
BronzeIngot,,,,,,,,,,,,,,,,
Bible,,,,,,,,,,,,,,,,
Candle,,,,,,,,,,,,,,,,
Money,,,,,,,,,,,,,,,,
Diamond,,,,,,,,,,,,,,,,
WineGlass,,,,,,,,,,,,,,,,
Banana,,,,,,,,,,,,,,,,
Gift,,,,,,,,,,,,,,,,
WizardHat,,,,,,,,,,,,,,,,
WarriorHelmet,,,,,,,,,,,,,,,,
Shield,,,,,,,,,,,,,,,,
Whip,,,,,,,,,,,,,,,,
Dog,,,,,,,,,,,,,,,,
Cat,,,,,,,,,,,,,,,,
Soldier,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
